state,stateImg,parties,dateFiled,dateDecided,excerpt,electionAdministration,inPersonVoting,postElectionLitigation,redistrictingLitigation,registration,voteByMail,victory,caseStatus
New York,https://www.democracydocket.com/wp-content/uploads/2021/08/icon_state-newyork-01-1.png,"National Coalition on Black Civic Participation v. Wohl",2020-10-19,2023-03-08,"Lawsuit brought by the National Coalition on Black Civic Participation and several voters against right-wing conspiracy theorists alleging that they targeted Black voters through robocalls ahead of the 2020 election.",false,true,false,false,false,false,true,Decided
Arizona,https://www.democracydocket.com/wp-content/uploads/2021/08/icon_state-arizona-01-1.png,"Arizona v. Cochise County",2023-03-07,undefined,"Lawsuit filed by Arizona Attorney General Kris Mayes (D) on behalf of Arizona against Cochise County.",true,false,false,false,false,false,false,Filed
Arizona,https://www.democracydocket.com/wp-content/uploads/2021/08/icon_state-arizona-01-1.png,"Arizona Free Enterprise Club v. Fontes",2023-03-06,undefined,"Lawsuit filed by the Arizona Free Enterprise Club, Restoring Integrity and Trust in Elections (RITE) — a right-wing legal group founded by Bill Barr and others — and a voter against Arizona Secretary of State Adrian Fontes (D).",false,false,false,false,false,true,false,Filed
New York,https://www.democracydocket.com/wp-content/uploads/2021/08/icon_state-newyork-01-1.png,"DCCC v. Kosinski",2022-02-04,2023-03-02,"Lawsuit filed on behalf the DCCC challenging multiple New York election practices that lead to a high rejection rate of absentee ballots.",false,false,false,false,false,true,false,Decided
Wyoming,https://www.democracydocket.com/wp-content/uploads/2021/08/icon_state-wyoming-01.png,"Newcomb v. Wyoming",2022-04-28,2023-02-28,"Lawsuit brought by a Wyoming voter, Tim Newcomb, challenging Wyoming’s voter ID law, House Bill 0075.",false,true,false,false,false,false,false,Decided
Indiana,https://www.democracydocket.com/wp-content/uploads/2021/08/icon_state-indiana-01-1.png,"American Council of the Blind of Indiana v. Indiana Election Commission",2020-12-03,2023-02-27,"Lawsuit challenging Indiana’s limited at-home absentee voting options for individuals with print disabilities.",false,false,false,false,false,true,true,Decided
Arizona,https://www.democracydocket.com/wp-content/uploads/2021/08/icon_state-arizona-01-1.png,"Republican National Committee v. Richer",2022-10-04,2023-02-27,"Lawsuit filed by Republicans requesting information related to the “staffing and composition of polling place Election Boards, Special Election Boards, and Central Counting Boards” in Maricopa County, Arizona.",true,false,false,false,false,false,false,Decided
New Hampshire,https://www.democracydocket.com/wp-content/uploads/2021/08/icon_state-newhampshire-01-1.png,"Richard v. Sununu",2022-08-23,2023-02-22,"Lawsuit filed by a right-wing constitutional lawyer challenging the use of electronic ballot counting machines and other New Hampshire election laws.",true,false,false,false,false,false,true,Decided
New York,https://www.democracydocket.com/wp-content/uploads/2021/08/icon_state-newyork-01-1.png,"League of Women Voters of New York State v. Kosinski",2022-05-18,2023-02-21,"Lawsuit filed on behalf of the League of Women Voters of New York State and two voters arguing that statewide primary elections must be delayed in order to comply with the New York Constitution.",true,false,false,false,false,false,false,Decided
Virginia,https://www.democracydocket.com/wp-content/uploads/2021/08/icon_state-virginia-01-1.png,"Goldman v. Youngkin",2022-12-16,2023-02-21,"Lawsuit filed by Tavorise Marks and voters alleging that the way in which the defendants conducted the Dec. 20 Democratic primary violated federal law and the U.S. Constitution.",true,false,false,false,false,false,false,Decided
Mississippi,https://www.democracydocket.com/wp-content/uploads/2021/08/icon_state-mississippi-01-1.png,"Buck v. Reeves",2001-11-01,2023-02-21,"Lawsuit filed by individual voters against the Mississippi secretary of state, governor and attorney general and others challenging Mississippi’s congressional map drawn with 2000 census data for violating Section 2 of the VRA.",false,false,false,true,false,false,false,Decided
Maryland,https://www.democracydocket.com/wp-content/uploads/2021/08/icon_state-maryland-01.png,"In Re: Petition For Emergency Remedy by the Maryland State Board of Elections",2022-09-02,2023-02-21,"Lawsuit filed by Maryland Attorney General Brian E. Frosh (D) on behalf of the Maryland State Board of Elections seeking emergency relief to allow all local boards of canvassers to “meet and to open envelopes, canvass, and tabulate mail-in ballots no earlier than 8:00 a.m. on October 1, 2022.”",false,false,false,false,false,true,true,Decided
Virginia,https://www.democracydocket.com/wp-content/uploads/2021/08/icon_state-virginia-01-1.png,"Republican Party of Virginia v. Prince William County Election Board",2022-10-19,2023-02-17,"Lawsuit filed by the Republican Party of Virginia and Prince William County Republican Party against the Prince William County Electoral Board and general registrar challenging the county’s composition of poll workers.",true,false,false,false,false,false,false,Decided
Georgia,https://www.democracydocket.com/wp-content/uploads/2021/08/icon_state-georgia-01-1.png,"Cook v. Cobb County Board of Elections & Registration",2022-11-06,2023-02-15,"Lawsuit filed voters and the Cobb County Democracy Center against the Cobb County Board of Elections and Registration and its members, Georgia Secretary of State Brad Raffensperger (R) and the Georgia State Election Board and its members.",false,false,false,false,false,true,true,Decided
Minnesota,https://www.democracydocket.com/wp-content/uploads/2021/08/icon_state-minnesota-01-1.png,"Schroeder v. Simon",2019-10-21,2023-02-15,"Lawsuit filed on behalf of four individuals with prior felony convictions challenging provisions of Minnesota law that restore the right to vote to individuals with former felony convictions “only upon discharge.”",false,false,false,false,true,false,false,Decided
Arizona,https://www.democracydocket.com/wp-content/uploads/2021/08/icon_state-arizona-01-1.png,"Republican National Committee v. Richer",2022-10-05,2023-02-13,"Lawsuit filed by Republicans against Maricopa County officials alleging that the county has violated Arizona law by imposing strict regulations on election workers and making it harder for Republicans to participate in election administration.",true,false,false,false,false,false,true,Decided
Pennsylvania,https://www.democracydocket.com/wp-content/uploads/2021/08/icon_state-pennslyvania-01-1.png,"Pennsylvania Senate Intergovernmental Operations Committee v. Pennsylvania Department of State",2022-03-11,2023-02-09,"Lawsuit filed on behalf of the Republican-led Pennsylvania Senate Intergovernmental Operations Committee requesting a writ of mandamus for the enforcement of a Sept. 15, 2021, subpoena issued by the Republican-led committee.",false,false,true,false,false,false,true,Decided
New Jersey,https://www.democracydocket.com/wp-content/uploads/2021/08/icon_state-newjersey-01-1.png,"Public Interest Legal Foundation v. Way",2022-05-17,2023-02-01,"Lawsuit filed by the right-wing Public Legal Interest Foundation challenging the New Jersey’s alleged failure to share and maintain its voter rolls.",true,false,false,false,true,false,false,Decided
Arizona,https://www.democracydocket.com/wp-content/uploads/2021/08/icon_state-arizona-01-1.png,"Heath v. Thompson",2023-01-10,2023-01-27,"Petition for writ of mandamus filed by Ryan L. Heath (a self-proclaimed “civil rights activist”) against Maricopa County, Arizona Judge Peter A. Thompson requesting that the judge vacate (meaning void) his order in Lake v. Hobbs.",false,false,true,false,false,false,true,Decided
Tennessee,https://www.democracydocket.com/wp-content/uploads/2021/08/icon_state-tennessee-01-1.png,"Memphis A. Philip Randolph Institute v. Hargett",2020-05-05,2023-01-26,"Lawsuit filed on behalf of Tennessee voters, the Tennessee NAACP, the Memphis A. Philip Randolph Institute and other groups challenging Tennessee’s absentee voting guidelines in the midst of the COVID-19 pandemic.",false,false,false,false,false,true,false,Decided
Arizona,https://www.democracydocket.com/wp-content/uploads/2021/08/icon_state-arizona-01-1.png,"Hobbs v. Crosby",2022-11-28,2023-01-26,"Lawsuit filed by Arizona Secretary of State Katie Hobbs (D) against the Cochise County Board of Supervisors for failing to canvass the election results of the 2022 midterm elections.",false,false,true,false,false,false,true,Decided
Arizona,https://www.democracydocket.com/wp-content/uploads/2021/08/icon_state-arizona-01-1.png,"Arizona Alliance for Retired Americans v. Crosby",2022-11-28,2023-01-26,"Lawsuit filed by the Arizona Alliance for Retired Americans and an Arizona voter against the Cochise County Board of Supervisors for its refusal to canvass the results of the 2022 midterm elections.",false,false,true,false,false,false,true,Decided
Pennsylvania,https://www.democracydocket.com/wp-content/uploads/2021/08/icon_state-pennslyvania-01-1.png,"Delaware County Republican Executive Committee v. Delaware County Board of Elections",2020-11-04,2023-01-23,"Petition filed by the Delaware County Republican Party against the Delaware County, Pennsylvania Board of Elections (“BOE”) requesting that the court “grant access to and permit [the plaintiff’s] watchers and attorneys to be present in all areas of the Board of Elections offices.”",false,true,false,false,false,false,true,Decided
Vermont,https://www.democracydocket.com/wp-content/uploads/2021/08/icon_state-vermont-01.png,"Ferry v. Montpelier",2021-09-27,2023-01-20,"Lawsuit filed by the Republican National Committee, the Vermont Republican Party and Vermont voters challenging a statute that authorizes noncitizens in Montpelier, Vermont to vote in local elections.",false,false,false,false,true,false,true,Decided
Minnesota,https://www.democracydocket.com/wp-content/uploads/2021/08/icon_state-minnesota-01-1.png,"Benda for Common-sense v. Anderson",2022-08-23,2023-01-17,"Lawsuit filed by Benda for Common-sense and a Minnesota voter challenging Rice County’s use of an “Electronic Voting System.”",true,false,false,false,false,false,true,Decided
Arizona,https://www.democracydocket.com/wp-content/uploads/2021/08/icon_state-arizona-01-1.png,"Kari Lake For Arizona v. Richer",2022-11-23,2023-01-16,"Lawsuit filed by Kari Lake’s gubernatorial campaign seeking to compel the production of records relating to the midterm elections held on Nov. 8, 2022.",false,false,true,false,false,false,false,Decided
Michigan,https://www.democracydocket.com/wp-content/uploads/2021/08/icon_state-michigan-01-1.png,"Banerian v. Benson",2022-01-20,2023-01-14,"Lawsuit filed by a group of Republican voters and current and past Republican officials challenging the state’s new congressional map.",false,false,false,true,false,false,true,Decided
Wisconsin,https://www.democracydocket.com/wp-content/uploads/2021/08/icon_state-wisconsin-01-1.png,"One Wisconsin v. Thomsen",2015-05-29,2023-01-13,"Lawsuit challenging multiple Wisconsin laws that restrict registration and early voting.",false,true,false,false,true,false,false,Decided
Indiana,https://www.democracydocket.com/wp-content/uploads/2021/08/icon_state-indiana-01-1.png,"Dixon v. Glenn",2022-10-10,2023-01-13,"Lawsuit filed by Republicans challenging an Oct. 7 resolution regarding the responsibilities of the St. Joseph County election board.",true,false,false,false,false,false,false,Decided
Alaska,https://www.democracydocket.com/wp-content/uploads/2021/08/icon_state-alaska-01-1.png,"Corbisier v. Meyer",2022-06-08,2023-01-12,"Lawsuit filed by the Alaska State Commission for Human Rights over the state’s alleged failure to provide adequate accessible voting options to visually impaired voters.",false,true,false,false,false,true,false,Decided
Michigan,https://www.democracydocket.com/wp-content/uploads/2021/08/icon_state-michigan-01-1.png,"Mazurek v. Berden",2023-01-11,undefined,"Lawsuit filed by three Democratic presidential electors from Michigan against 16 “fake electors” who attempted to submit alternate election results claiming that Donald Trump won Michigan’s 16 electoral college votes in the 2020 election.",false,false,true,false,false,false,false,Filed
Texas,https://www.democracydocket.com/wp-content/uploads/2021/08/icon_state-texas-01-1.png,"May v. Rosenthal",2022-11-29,2023-01-11,"Election contest filed by Mike May, the Republican candidate for the 135th state House District, who lost to Jon Rosenthal, the Democratic candidate for the 135th State House District, by a margin of 16%.",false,false,true,false,false,false,true,Decided
Arizona,https://www.democracydocket.com/wp-content/uploads/2021/08/icon_state-arizona-01-1.png,"Borrelli v. Hobbs",2022-12-12,2023-01-10,"Lawsuit filed by state Sen. Sonny Borrelli (R) and Mohave County, Arizona voters challenging the results of the 2022 Arizona gubernatorial race.",false,false,true,false,false,false,true,Decided
Ohio,https://www.democracydocket.com/wp-content/uploads/2021/08/icon_state-ohio-01-1.png,"Maras v. LaRose",2022-10-12,2023-01-09,"Lawsuit filed by Ohio secretary of state candidate Terpsehore Maras (I) challenging a provision of an Ohio law that pertains to the appointment of partisan election observers.",true,true,false,false,false,false,true,Decided
Texas,https://www.democracydocket.com/wp-content/uploads/2021/08/icon_state-texas-01-1.png,"Texas Organizing Project v. Wolff",2022-10-04,2023-01-09,"Lawsuit filed by the Texas Organizing Project challenging the Bexar County Elections Department’s decision to close numerous polling locations for the upcoming 2022 midterm elections.",false,true,false,false,false,false,true,Decided
Ohio,https://www.democracydocket.com/wp-content/uploads/2021/08/icon_state-ohio-01-1.png,"Northeast Ohio Coalition for the Homeless v. LaRose",2023-01-06,undefined,"Lawsuit filed by ​​Ohio organizations against Ohio Secretary of State Frank LaRose (R) and the state’s 88 county boards of elections challenging House Bill 458.",false,true,false,false,false,true,false,Filed
Virginia,https://www.democracydocket.com/wp-content/uploads/2021/08/icon_state-virginia-01-1.png,"Kasperek v. Brown",2022-11-01,2023-01-06,"Lawsuit filed by two Loudoun County voters against members of the Loudoun County Electoral Board, registrars and supervisors challenging the county’s use of electronic voting equipment.",true,false,false,false,false,false,true,Decided
Indiana,https://www.democracydocket.com/wp-content/uploads/2021/08/icon_state-indiana-01-1.png,"In Re: Combined State Voter Registration and HAVA Grievance",2022-07-21,2023-01-05,"Administrative complaint filed challenging the Tippecanoe Board of Elections’ proof of residency policy.",false,false,false,false,true,false,false,Decided
New York,https://www.democracydocket.com/wp-content/uploads/2021/08/icon_state-newyork-01-1.png,"Judicial Watch v. Valentine",2022-07-06,2023-01-01,"Lawsuit filed in federal court by Judicial Watch claiming that New York’s election officials have failed to adequately remove ineligible voters from the state’s voter rolls.",true,false,false,false,true,false,false,Decided
Arizona,https://www.democracydocket.com/wp-content/uploads/2021/08/icon_state-arizona-01-1.png,"In the matter of November 8, 2022 General Election",2022-12-05,2022-12-29,"Petition for automatic recounts filed by Arizona Secretary of State Katie Hobbs (D) requesting to conduct recounts for the 2022 elections for Arizona attorney general, superintendent of public instruction and representative for the 13th State House District.",false,false,true,false,false,false,true,Decided
New York,https://www.democracydocket.com/wp-content/uploads/2021/08/icon_state-newyork-01-1.png,"Amato v. Sullivan",2022-11-15,2022-12-22,"Lawsuit filed by Stacey Pheffer Amato, the Democratic candidate for the 23rd Assembly District, against Thomas Sullivan, the Republican candidate for the 23rd Assembly District, requesting a recount of the ballots cast in the 23rd Assembly District election held on Nov. 8.",false,false,true,false,false,false,true,Decided
Nevada,https://www.democracydocket.com/wp-content/uploads/2021/08/icon_state-nevada-01-1.png,"Republican National Committee v. Clark County",2022-09-20,2022-12-22,"Lawsuit filed by the Republican National Committee (RNC) against Clark County challenging Nevada’s compliance with the Nevada Public Records Act as it pertains to sharing information about poll workers.",true,false,false,false,false,false,false,Decided
Mississippi,https://www.democracydocket.com/wp-content/uploads/2021/08/icon_state-mississippi-01-1.png,"Mississippi State Conference of the NAACP v. State Board of Election Commissioners",2022-12-20,undefined,"Lawsuit filed on behalf of the Mississippi State Conference of the NAACP and voters challenging state Senate and House maps.",false,false,false,true,false,false,false,Filed
New York,https://www.democracydocket.com/wp-content/uploads/2021/08/icon_state-newyork-01-1.png,"Shiroff v. New York State Board of Elections",2022-11-09,2022-12-19,"Lawsuit filed by Republican state Senate candidate Rebecca Shiroff against the New York State Board of Elections, the Oswego County Board of Elections, the Onondaga County Board of Elections and the Democratic candidate, the current incumbent state Sen. John Mannion.",false,true,true,false,false,true,true,Decided
New York,https://www.democracydocket.com/wp-content/uploads/2021/08/icon_state-newyork-01-1.png,"Mannion v. Shiroff",2022-11-09,2022-12-19,"Lawsuit filed by Democratic and Working Families Party state Senate candidate John Mannion, who is the incumbent representing the 50th state Senate district in New York, seeking a recount of his race against Republican state Senate candidate Rebecca Shiroff.",false,true,true,false,false,true,true,Decided
Pennsylvania,https://www.democracydocket.com/wp-content/uploads/2021/08/icon_state-pennslyvania-01-1.png,"Bognet v. Luzerne County Board of Elections",2022-11-21,2022-12-15,"Lawsuit filed by election denier Jim Bognet, requesting that the court order the board to “complete its statutorily prescribed reconciliation process before certifying the results of the 2022” midterm elections.",false,false,true,false,false,false,true,Decided
Nebraska,https://www.democracydocket.com/wp-content/uploads/2021/08/icon_state-nebraska-01.png,"Barger v. Evnen",2022-12-05,2022-12-15,"Petition filed by the Republican candidate for Nebraska’s 26th Legislative District seeking a court order to compel the defendants to “conduct a hand recount of the ballots cast” for the Nov. 8, 2022 election.",false,false,true,false,false,false,true,Decided
Florida,https://www.democracydocket.com/wp-content/uploads/2021/08/icon_state-florida-01-1.png,"Grace v. City of Miami",2022-12-15,undefined,"Lawsuit filed by Grove Rights and Community Equity (GRACE), Engage Miami, three Florida branches of the NAACP and residents of city commission districts 2, 3, 4 and 5 against the City of Miami, Florida over its city commission map.",false,false,false,true,false,false,false,Appealed
Connecticut,https://www.democracydocket.com/wp-content/uploads/2021/08/icon_state-connecticut-01.png,"Soto v. Connecticut",2022-11-07,2022-12-15,"Lawsuit filed by a Connecticut resident challenging the state’s proposed early voting ballot measure that would codify in-person early voting in the state constitution.",false,true,false,false,false,false,true,Decided
Kansas,https://www.democracydocket.com/wp-content/uploads/2021/08/icon_state-kansas-01-1.png,"Coca v. Dodge City",2022-12-15,undefined,"Lawsuit filed on behalf of three Latine voters in Dodge City, Kansas challenging the at-large system used for electing members to the Dodge City Commission.",false,false,false,true,false,false,false,Filed
Arizona,https://www.democracydocket.com/wp-content/uploads/2021/08/icon_state-arizona-01-1.png,"Mecinas v. Hobbs",2019-11-15,2022-12-12,"Democratic lawsuit challenging Arizona’s ballot order statute.",true,false,false,false,false,false,true,Decided
Arizona,https://www.democracydocket.com/wp-content/uploads/2021/08/icon_state-arizona-01-1.png,"Lake v. Hobbs",2022-12-09,undefined,"Lawsuit filed by Kari Lake, the failed Republican candidate for Arizona governor, challenging the results of the 2022 midterm elections.",false,false,true,false,false,false,false,Appealed
Arizona,https://www.democracydocket.com/wp-content/uploads/2021/08/icon_state-arizona-01-1.png,"Kentch v. Mayes",2022-12-09,undefined,"Election contest filed by Abraham Hamadeh, the failed Republican attorney general candidate in Arizona, contesting the results of the 2022 attorney general election.",false,false,true,false,false,false,false,Appealed
Michigan,https://www.democracydocket.com/wp-content/uploads/2021/08/icon_state-michigan-01-1.png,"Bailey v. Antrim County",2020-11-23,2022-12-09,"Lawsuit filed by Matthew DePerno — a known election denier — on behalf of an Antrim County, Michigan voter against Antrim County challenging the results of the Nov. 3, 2020 election.",false,false,true,false,false,false,true,Decided
Pennsylvania,https://www.democracydocket.com/wp-content/uploads/2021/08/icon_state-pennslyvania-01-1.png,"Houser v. County of Lycoming",2022-12-06,undefined,"Lawsuit brought in December 2022 by two Lycoming County, Pennsylvania voters challenging the results of the November 2020 general election.",false,false,true,false,false,false,false,Appealed
Colorado,https://www.democracydocket.com/wp-content/uploads/2021/08/icon_state-colorado-01-1.png,"Vet Voice Foundation v. Griswold",2022-12-05,undefined,"Lawsuit filed by the Vet Voice Foundation and two Colorado voters against Colorado Secretary of State Jena Griswold (D) challenging the state’s use of signature matching.",false,false,false,false,false,true,false,Filed
Arizona,https://www.democracydocket.com/wp-content/uploads/2021/08/icon_state-arizona-01-1.png,"Barnett v. Hobbs",2022-11-29,2022-12-02,"Lawsuit brought by Josh Barnett, who lost the Republican primary for Arizona’s 1st Congressional District by a significant margin, alleging that the midterm elections must be annulled.",false,false,true,false,false,false,true,Decided
Wisconsin,https://www.democracydocket.com/wp-content/uploads/2021/08/icon_state-wisconsin-01-1.png,"Brown v. Wisconsin Elections Commission",2022-12-01,undefined,"Lawsuit filed by the Wisconsin Institute for Law and Liberty on behalf of a Wisconsin voter challenging the use of mobile voting sites throughout the community.",false,false,false,false,false,true,false,Filed
Arizona,https://www.democracydocket.com/wp-content/uploads/2021/08/icon_state-arizona-01-1.png,"Busch v. Diaz",2022-11-28,2022-12-01,"Election contest filed by an Arizona voter against a Democratic write-in candidate for the 22nd state Senate District and others alleging that the defendants “improperly counted the votes for State Senate legislative district 22 election.”",false,false,true,false,false,false,false,Decided
Pennsylvania,https://www.democracydocket.com/wp-content/uploads/2021/08/icon_state-pennslyvania-01-1.png,"Cartwright v. Luzerne County Board of Elections",2022-11-29,2022-11-30,"Lawsuit filed on behalf of U.S. Rep. Matt Cartwright (D-Pa.) against the Luzerne County Board of Elections challenging the board’s failure to certify the Nov. 8, 2022 election results.",false,false,true,false,false,false,true,Decided
Arizona,https://www.democracydocket.com/wp-content/uploads/2021/08/icon_state-arizona-01-1.png,"Hamadeh v. Mayes",2022-11-22,2022-11-29,"Lawsuit filed by Abraham Hamadeh, the Republican candidate for Arizona attorney general (and known election denier), and the Republican National Committee challenging the 2022 election results for the attorney general race.",false,false,true,false,false,false,true,Decided
Arizona,https://www.democracydocket.com/wp-content/uploads/2021/08/icon_state-arizona-01-1.png,"Golec v. Maricopa County Board of Supervisors",2022-11-26,2022-11-28,"Lawsuit filed by an Arizona voter against the Maricopa County Board of Supervisors, the Maricopa County recorder, Arizona Secretary of State Katie Hobbs (D), Dominion Voting Systems and Runbeck Election Services requesting that Maricopa County’s canvass of the Nov. 8, 2022 election results be paused.",false,false,true,false,false,false,true,Decided
Georgia,https://www.democracydocket.com/wp-content/uploads/2021/08/icon_state-georgia-01-1.png,"Democratic Party of Georgia v. Georgia",2022-11-14,2022-11-23,"Lawsuit filed on behalf of the Democratic Party of Georgia, the Democratic Senatorial Campaign Committee and Warnock for Georgia against Georgia challenging the state’s guidance for early voting before the Senate runoff election.",false,true,false,false,false,false,true,Decided
Washington,https://www.democracydocket.com/wp-content/uploads/2021/08/icon_state-washington-01.png,"Vet Voice Foundation v. Hobbs",2022-11-22,undefined,"Lawsuit filed by multiple nonpartisan organizations and three voters against Washington Secretary of State Steve Hobbs (D) and King County election officials challenging the state’s use of signature matching.",false,false,false,false,false,true,false,Filed
New York,https://www.democracydocket.com/wp-content/uploads/2021/08/icon_state-newyork-01-1.png,"Houle v. New York State Board of Elections",2022-11-10,2022-11-21,"Lawsuit filed by Republican state Senate candidate Dorey Houle  challenging the counting of ballots cast during the Nov. 8 election for the 42nd district state Senate race.",true,true,true,false,false,true,true,Decided
Arizona,https://www.democracydocket.com/wp-content/uploads/2021/08/icon_state-arizona-01-1.png,"Crosby v. Marra",2022-11-14,2022-11-16,"Special action complaint filed by two members of the Cochise County, Arizona Board of Supervisors against Lisa Marra, the Cochise County Elections Director requesting a writ of mandamus to compel the “Defendant to administer the counting of votes for the 2022 general election as lawfully commanded.”",true,false,true,false,false,false,true,Decided
Pennsylvania,https://www.democracydocket.com/wp-content/uploads/2021/08/icon_state-pennslyvania-01-1.png,"Romine v. Chester County Board of Elections",2022-09-15,2022-11-16,"Lawsuit filed by America First Legal on behalf of Chester County, Pennsylvania voters against the Chester County Board of Elections challenging the use of drop boxes in the county.",false,false,false,false,false,true,false,Decided
Pennsylvania,https://www.democracydocket.com/wp-content/uploads/2021/08/icon_state-pennslyvania-01-1.png,"Gill v. Lehigh County Board of Elections",2022-09-01,2022-11-16,"Lawsuit filed by America First Legal on behalf of voters in Lehigh County, Pennsylvania against the Lehigh County Board of Elections challenging the rules regulating the use of drop boxes throughout the county.",false,false,false,false,false,true,true,Decided
Pennsylvania,https://www.democracydocket.com/wp-content/uploads/2021/08/icon_state-pennslyvania-01-1.png,"Monroe County Republican Committee v. Monroe County Board of Elections",2022-11-04,2022-11-15,"Lawsuit filed by the Monroe County Republican Committee against the Monroe County Board of Elections and its two commissioners alleging that the county is violating state law by pre-canvassing mail-in and absentee ballots ahead of the state deadline.",false,false,false,false,false,true,true,Decided
Arizona,https://www.democracydocket.com/wp-content/uploads/2021/08/icon_state-arizona-01-1.png,"Republican National Committee v. Richer",2022-11-08,2022-11-15,"Lawsuit filed by Republicans seeking to extend the polling hours in Maricopa County, Arizona.",false,true,false,false,false,false,false,Decided
Nevada,https://www.democracydocket.com/wp-content/uploads/2021/08/icon_state-nevada-01-1.png,"American Civil Liberties Union of Nevada v. Nye County",2022-11-14,2022-11-14,"Petition filed by the American Civil Liberties Union of Nevada in the Nevada Supreme Court challenging Nye County’s “parallel hand-count process.”",true,false,true,false,false,false,false,Decided
Texas,https://www.democracydocket.com/wp-content/uploads/2021/08/icon_state-texas-01-1.png,"Harris County Republican Party v. Tatum",2022-11-14,undefined,"Lawsuit filed by the Harris County Republican Party challenging “multiple instances of ill-advised and illegal alterations of election procedures which must be stopped immediately.”",true,true,true,false,false,false,false,Filed
Illinois,https://www.democracydocket.com/wp-content/uploads/2021/08/icon_state-illinois-01-1.png,"Salvi v. Garrett",2022-10-28,2022-11-10,"Lawsuit filed by Kathy Salvi (R) — a candidate for U.S. Senate — and an Illinois voter against the Schuyler County clerk challenging the counting of “errant” ballots.",true,false,false,false,false,false,false,Decided
Kansas,https://www.democracydocket.com/wp-content/uploads/2021/08/icon_state-kansas-01-1.png,"Roberts v. Caskey",2022-09-15,2022-11-10,"Lawsuit filed by six voters challenging the results of the 2020 election in Kansas as well as the use of electronic voting machines and drop boxes throughout the state.",true,false,true,false,false,true,true,Decided
Nevada,https://www.democracydocket.com/wp-content/uploads/2021/08/icon_state-nevada-01-1.png,"Cortez Masto for Senate v. Clark County",2022-11-08,2022-11-08,"Request asking the court to extend the polling hours of certain Clark County, Nevada polling sites.",false,true,false,false,false,false,false,Decided
Virginia,https://www.democracydocket.com/wp-content/uploads/2021/08/icon_state-virginia-01-1.png,"Democratic Party of Virginia v. Lawrence",2022-11-08,2022-11-08,"Order granting a request by the Democratic Party of Virginia to extend polling hours at the East Suffolk Recreation Center in Suffolk County, Virginia after it opened 20 minutes late due to issues with voting machines earlier on Election Day.",false,true,false,false,false,false,true,Decided
Georgia,https://www.democracydocket.com/wp-content/uploads/2021/08/icon_state-georgia-01-1.png,"In Re: Petition of Gwinnett County Board of Registrations and Elections Concerning the November 2022 General Election",2022-11-08,2022-11-08,"Order granting a request by the Gwinnett County Board of Registrations and Elections to allow Precinct 59, designated as Landmark Church at 3737 Holcomb Bridge Road in Norcross, Georgia, to remain open until 7:08 p.m EST.",false,true,false,false,false,false,true,Decided
Texas,https://www.democracydocket.com/wp-content/uploads/2021/08/icon_state-texas-01-1.png,"Nichols v. Bell County",2022-11-08,2022-11-08,"Order allowing polling locations in Bell County, Texas will remain open until 8:00 p.m. CST due to technical issues earlier on Election Day.",false,true,false,false,false,false,true,Decided
Arizona,https://www.democracydocket.com/wp-content/uploads/2021/08/icon_state-arizona-01-1.png,"Navajo Nation v. Noble",2022-11-08,2022-11-08,"Lawsuit filed by the Navajo Nation  asking to keep the Apache County Many Farms polling site open for two additional hours as the site did not open on time.",false,true,false,false,false,false,true,Decided
Virginia,https://www.democracydocket.com/wp-content/uploads/2021/08/icon_state-virginia-01-1.png,"In Re: Extension of Voting Hours",2022-11-08,2022-11-08,"Order granting request to keep one precinct place located at Blackstone Primary School in Blackstone, Virginia open until 8 p.m EST.",false,true,false,false,false,false,true,Decided
Pennsylvania,https://www.democracydocket.com/wp-content/uploads/2021/08/icon_state-pennslyvania-01-1.png,"In Re: Extension of Time for Polls to Remain Open in the 2022 General Election",2022-11-08,2022-11-08,"Order granting a request by the Luzerne County election officials seeking to keep the county’s polling locations open until 10:00 p.m. EST, which is two hours later than they would normally be open.",false,true,false,false,false,false,true,Decided
Pennsylvania,https://www.democracydocket.com/wp-content/uploads/2021/08/icon_state-pennslyvania-01-1.png,"Elkin v. Philadelphia City Commissioners",2022-10-27,2022-11-08,"Lawsuit sponsored by Restoring Integrity and Trust in Elections (RITE) on behalf of two voters against Philadelphia City election commissioners challenging Philadelphia’s alleged intent to “scale back or eliminate” their poll book reconciliation process.",true,false,false,false,false,false,false,Decided
Georgia,https://www.democracydocket.com/wp-content/uploads/2021/08/icon_state-georgia-01-1.png,"In re: November 8, 2022 General/Special Election",2022-11-08,2022-11-08,"Order granting a request filed by the Cobb County Board of Elections and Registration to keep two precinct locations open past the 7 p.m. deadline due to delays at the locations at the start of the day.",false,true,false,false,false,false,true,Decided
Georgia,https://www.democracydocket.com/wp-content/uploads/2021/08/icon_state-georgia-01-1.png,"Portillo v. Raffensperger",2022-10-18,2022-11-08,"Lawsuit filed by a Georgia voter against Georgia Secretary of State Brad Raffensperger (R) and the Cherokee County Board of Elections challenging the use of electronic voting machines in Cherokee County.",true,false,false,false,false,false,true,Decided
Nevada,https://www.democracydocket.com/wp-content/uploads/2021/08/icon_state-nevada-01-1.png,"Republican National Committee v. Clark County",2022-11-04,2022-11-08,"Lawsuit filed by the Republican National Committee against Clark County, the Clark County Elections Department and the Clark County registrar requesting an emergency writ of mandamus to compel Clark County to add more Republican members to its “signature verification board.”",true,false,false,false,false,false,true,Decided
